keys,en,uk,ru,ja
GL_BACK,Return,Назад,Назад,戻る
GL_DIAG_NEXT,Next,Далі,Далее,次
MM_PRESS_TO_START,Press to start,"Натисніть, щоб розпочати","Нажмите, чтобы начать",おす始めろこと
MM_NEW_GAME,New game,Нова гра,Новая игра,新着ゲーム
MM_CONTINUE,Continue,Продовжити,Продолжить,継続する
MM_SETTINGS,Settings,Налагодження,Настройки,設定
MM_SWITCH_LANG,Switch language to: Russian,Змінити мову на: Англійська,Сменить язык на: Украинский,語お切り替える
MM_SLOT,Slot,Комірка,Ячейка,スロット
MM_SELECT_SLOT_NEWGAME,To which slot should savefile be written?,У котрій комірці створити новий файл?,В какой ячейке создать файл?,新着ゲームのスロットお選ぶ
MM_SELECT_SLOT_CONTGAME,Select your savefile,Виберіть свій файл,Выберите свой файл,既存ゲームのスロットお選ぶ
BAT_ATTACK,Attack,Вдарити,Атаковать,
BAT_ITEM,Inventory,Майно,Инвентарь,
BAT_INFO,Action,Дія,Действие,
BAT_FLEE,Flee,Втекти,Бегствие,
BAT_ONGAKU,Cast ongaku,Чаклувати онґаку,Наколдовать онгаку,音楽魔法
BAT_CHORD,Chord,Акорд,Аккорд,
BAT_POWERCHORD,Powerchord,Павер-акорд,Пауер-аккорд,
BAT_HOWTO_CHORD,Press button below or 1-7 to strike a chord,"Натисніть кнопку нижче, або клавіши 1-7, щоб грати акорд","Нажмите кнопку ниже, либо клавиши 1-7, чтобы сыграть аккорд",
BAT_TURNAROUND,Slide camera,Змістити камеру,Сместить камеру,
